행정동,도로명주소,지번주소,데이터기준일자,latitude,longitude
신월5동,서울특별시 양천구  화곡로 3가길 7-16,서울특별시 양천구 신월5동 9-22,2023-04-20,37.5424811258109,126.828418462796
신월5동,서울특별시 양천구  화곡로 3,서울특별시 양천구 신월5동 ,2023-04-20,,
신월5동,서울특별시 양천구  남부순환로 27길 9-23,서울특별시 양천구 신월5동 11-14,2023-04-20,37.5416691240376,126.827106284854
신월5동,서울특별시 양천구  남분순환로 27길 9-8,서울특별시 양천구 신월5동 12-9,2023-04-20,,
신월5동,서울특별시 양천구  남부순환로 27길 12-1,서울특별시 양천구 신월5동 29-16,2023-04-20,37.5403585494465,126.826565736505
신월5동,서울특별시 양천구  남부순환로 29길 6,서울특별시 양천구 신월5동 28-2,2023-04-20,37.5398068279692,126.826538613884
신월5동,서울특별시 양천구  남부순환로 29길 17-1,서울특별시 양천구 신월5동 16-14,2023-04-20,37.5401299916754,126.827814650623
신월5동,서울특별시 양천구  화곡로 5길 11,서울특별시 양천구 신월5동 16-10,2023-04-20,37.5404864702728,126.828029948528
신월5동,서울특별시 양천구  남부순환로 27길 3,서울특별시 양천구 신월5동 11-25,2023-04-20,37.5405892289493,126.82590836201
신월6동,서울특별시 양천구  남부순환로79길 1,서울특별시 양천구 신월6동 548-4,2023-04-20,37.5167402951272,126.840129932233
신월6동,서울특별시 양천구  남부순환로80길 13,서울특별시 양천구 신월6동 1006-2,2023-04-20,37.5159243569301,126.838152412276
신월6동,서울특별시 양천구  남부순환로80길 17-1,서울특별시 양천구 신월6동 1006-7,2023-04-20,37.5157935195876,126.837618686796
신월6동,서울특별시 양천구  남부순환로80길 21-1,서울특별시 양천구 신월6동 1005-6,2023-04-20,37.5156760312246,126.837162303561
신월6동,서울특별시 양천구  남부순환로82길 24,서울특별시 양천구 신월6동 1005-8,2023-04-20,37.5154310735038,126.837049723022
신월6동,서울특별시 양천구  남부순환로82길 21-1,서울특별시 양천구 신월6동 1011-3,2023-04-20,37.5152727091616,126.837399811339
신월6동,서울특별시 양천구  남부순환로82길 16-2,서울특별시 양천구 신월6동 1006-16,2023-04-20,37.5156427927599,126.837692197558
신월6동,서울특별시 양천구  남부순환로82길 14,서울특별시 양천구 신월6동 1006-12,2023-04-20,37.5157704898667,126.838104332078
신월6동,서울특별시 양천구  남부순환로82길 12,서울특별시 양천구 신월6동 1006-23,2023-04-20,37.5158238974301,126.838351482548
신월6동,서울특별시 양천구  남부순환로82길 9-1,서울특별시 양천구 신월6동 1013-1,2023-04-20,37.5156064839553,126.83887792718
신월6동,서울특별시 양천구  남부순환로82길 5-2,서울특별시 양천구 신월6동 1013-4,2023-04-20,37.5156742416851,126.839144049869
신월6동,서울특별시 양천구  남부순환로86길 6,서울특별시 양천구 신월6동 1015-10,2023-04-20,37.5139582531944,126.840118560829
신월6동,서울특별시 양천구  남부순환로 614,서울특별시 양천구 신월6동 1015-7,2023-04-20,37.5140290217041,126.840347798306
신월7동,서울특별시 양천구  남부순환로70길 6,서울특별시 양천구 신월7동 965-10,2023-04-20,37.5221805422871,126.836051780356
신월7동,서울특별시 양천구  지양로16길 56,서울특별시 양천구 신월7동 965-14,2023-04-20,37.5224111158097,126.835927179544
신월7동,서울특별시 양천구  지양로16길 52,서울특별시 양천구 신월7동 965-8,2023-04-20,37.5226708370449,126.835770500075
신월7동,서울특별시 양천구  남부순환로 508,서울특별시 양천구 신월7동 966-21,2023-04-20,37.5230579193786,126.836038548054
신월7동,서울특별시 양천구  남부순환로 502,서울특별시 양천구 신월7동 966-6,2023-04-20,37.523500481694,126.835772188379
신월7동,서울특별시 양천구  남부순환로66길 9,서울특별시 양천구 신월7동 967-4,2023-04-20,37.5232191698395,126.834982743235
신월7동,서울특별시 양천구  남부순환로70길 16-7,서울특별시 양천구 신월7동 962-14,2023-04-20,37.5220760041907,126.834614331288
신월7동,서울특별시 양천구  지양로16길 46-6,서울특별시 양천구 신월7동 967-14,2023-04-20,37.5230892359269,126.835104977453
신월7동,서울특별시 양천구  남부순환로70길 8-9,서울특별시 양천구 신월7동 964-19,2023-04-20,37.5225066365176,126.835354905021
신월7동,서울특별시 양천구  남부순환로70길 ,서울특별시 양천구 신월7동 ,2023-04-20,37.5218744368435,126.835508104646
신월7동,서울특별시 양천구  남부순환로70길 11-4,서울특별시 양천구 신월7동 974-7,2023-04-20,37.5215097202603,126.835449855669
신월7동,서울특별시 양천구  남부순환로70길 17-8,서울특별시 양천구 신월7동 973-10,2023-04-20,37.5210454071709,126.835236736811
신월7동,서울특별시 양천구  남부순환로70길 17-6,서울특별시 양천구 신월7동 973-9,2023-04-20,37.5211495718061,126.835178476475
신월7동,서울특별시 양천구  모솔길공원 앞,서울특별시 양천구 신월7동 ,2023-04-20,,
신월7동,서울특별시 양천구  남부순환로70길 19-5,서울특별시 양천구 신월7동 973-3,2023-04-20,37.521104086405,126.834995772438
신월7동,서울특별시 양천구  남부순환로70길 20-6,서울특별시 양천구 신월7동 962-12,2023-04-20,37.5220519518632,126.834424564364
신월7동,서울특별시 양천구  지양로10길 17-15,서울특별시 양천구 신월7동 924-5,2023-04-20,37.5239175578307,126.833521545516
신월7동,서울특별시 양천구  지양로14길 12,서울특별시 양천구 신월7동 924-3,2023-04-20,37.523793248933,126.833350663004
신월7동,서울특별시 양천구  지양로14길 5-6,서울특별시 양천구 신월7동 914-1,2023-04-20,37.5238669040207,126.832362574075
신월7동,서울특별시 양천구  지양로14길 5-12,서울특별시 양천구 신월7동 914-4,2023-04-20,37.5241463089589,126.832238754755
신월7동,서울특별시 양천구  지양로16길 8,서울특별시 양천구 신월7동 914-6,2023-04-20,37.5243389047669,126.832148388145
신월7동,서울특별시 양천구  지양로 104,서울특별시 양천구 신월7동 913-5,2023-04-20,37.5242227131691,126.831541953469
신월7동,서울특별시 양천구  지양로16길 10,서울특별시 양천구 신월7동 914-7,2023-04-20,37.5243651914093,126.83232276995
신월7동,서울특별시 양천구  지양로16길 13-1,서울특별시 양천구 신월7동 916-5,2023-04-20,37.5246216893764,126.832691893776
신월7동,서울특별시 양천구  지양로16길 15,서울특별시 양천구 신월7동 916-6,2023-04-20,37.5246646523339,126.832872348071
신월7동,서울특별시 양천구  지양로16길 26-1,서울특별시 양천구 신월7동 925-10,2023-04-20,37.5241882697149,126.833877743374
신월7동,서울특별시 양천구  지양로16길 29-1,서울특별시 양천구 신월7동 926-5,2023-04-20,37.5242332793502,126.834426418124
신월7동,서울특별시 양천구  지양로16길 34,서울특별시 양천구 신월7동 925-28,2023-04-20,37.5238810087719,126.834698697923
신월7동,서울특별시 양천구  지양로10길 22,서울특별시 양천구 신월7동 927-12,2023-04-20,37.5236950626286,126.835100137212
신월7동,서울특별시 양천구  지양로10길 16-1,서울특별시 양천구 신월7동 927-8,2023-04-20,37.5235386661463,126.834661443235
신월7동,서울특별시 양천구  지양로10길 15,서울특별시 양천구 신월7동 924-14,2023-04-20,37.5236228490901,126.834360910196
신월7동,서울특별시 양천구  지양로7길 5-12,서울특별시 양천구 신월7동 952-7,2023-04-20,37.5211987039811,126.833527812801
신월7동,서울특별시 양천구  지양로7길 13-4,서울특별시 양천구 신월7동 954-3,2023-04-20,37.5210380772553,126.833032698635
신월7동,서울특별시 양천구  지양로9길 19,서울특별시 양천구 신월7동 941-8,2023-04-20,37.5209604462767,126.832040912495
신월7동,서울특별시 양천구  지양로7길 17-4,서울특별시 양천구 신월7동 955-4,2023-04-20,37.5207646497381,126.832733085246
신월7동,서울특별시 양천구  지양로7길 19,서울특별시 양천구 신월7동 955-8,2023-04-20,37.5207180561143,126.832406948994
신월7동,서울특별시 양천구  양천중학교 정문 앞,서울특별시 양천구 신월7동 ,2023-04-20,,
신월7동,서울특별시 양천구  지양로7길 31,서울특별시 양천구 신월7동 957-9,2023-04-20,37.5198038383232,126.831603810036
신월7동,서울특별시 양천구  지양로7길 35,서울특별시 양천구 신월7동 957-7,2023-04-20,37.5195697263863,126.831518478819
신월7동,서울특별시 양천구  지양로7길 37-1,서울특별시 양천구 신월7동 957-20,2023-04-20,37.5193218194046,126.831426392047
신월7동,서울특별시 양천구  지양로7길 43,서울특별시 양천구 신월7동 957-13,2023-04-20,37.5189495103007,126.831289678011
신월7동,서울특별시 양천구  지양로7길 27-20,서울특별시 양천구 신월7동 957-2,2023-04-20,37.5190148637652,126.831500609403
신월7동,서울특별시 양천구  지양로7길 27-8,서울특별시 양천구 신월7동 957-17,2023-04-20,37.5197207368874,126.83177311007
신월7동,서울특별시 양천구  지양로7길 28-2,서울특별시 양천구 신월7동 947-1,2023-04-20,37.5204135687975,126.83149316555
신월7동,서울특별시 양천구  지양로7길 28-8,서울특별시 양천구 신월7동 947-18,2023-04-20,37.5206227100808,126.831127768128
신월7동,서울특별시 양천구  지양로7길 28-14,서울특별시 양천구 신월7동 947-19,2023-04-20,37.5208365652114,126.830720277033
신월7동,서울특별시 양천구  지양로7길 24-17,서울특별시 양천구 신월7동 947-15,2023-04-20,37.5210311822885,126.830720742323
신월7동,서울특별시 양천구  지양로11길 22-2,서울특별시 양천구 신월7동 944-1,2023-04-20,37.5213604632234,126.831325878361
신월7동,서울특별시 양천구  지양로11길 16-15,서울특별시 양천구 신월7동 944-2,2023-04-20,37.5216125068221,126.830782324863
신월7동,서울특별시 양천구  지양로11길 16-9,서울특별시 양천구 신월7동 944-3,2023-04-20,37.5216814747676,126.831062938427
신월7동,서울특별시 양천구  지양로11길 12,서울특별시 양천구 신월7동 935-9,2023-04-20,37.5218818930894,126.831972104668
신월7동,서울특별시 양천구  지양로11길 4,서울특별시 양천구 신월7동 933-8,2023-04-20,37.5225156373657,126.832528721509
신월7동,서울특별시 양천구  양지근린공원 앞,서울특별시 양천구 신월7동 ,2023-04-20,,
신월7동,서울특별시 양천구  지양로13길 14,서울특별시 양천구 신월7동 912-3,2023-04-20,37.5226326935565,126.830644385533
신월7동,서울특별시 양천구  지양로13길 20,서울특별시 양천구 신월7동 911-3,2023-04-20,37.5224392216748,126.830186447022
신월7동,서울특별시 양천구  지양로13길 21,서울특별시 양천구 신월7동 352-17,2023-04-20,37.5220289224537,126.830198236718
신월7동,서울특별시 양천구  지양로15길 22,서울특별시 양천구 신월7동 350,2023-04-20,37.52251060101,126.829449964646
신월7동,서울특별시 양천구  지양로15길 13,서울특별시 양천구 신월7동 911-10,2023-04-20,37.5227881535717,126.830544711371
신월7동,서울특별시 양천구  지양로15길 15-1,서울특별시 양천구 신월7동 ,2023-04-20,,
신월7동,서울특별시 양천구  지양로15길 7,서울특별시 양천구 신월7동 912-7,2023-04-20,37.5230770943751,126.831166580982
신월7동,서울특별시 양천구  지양로15길 1,서울특별시 양천구 신월7동 912-13,2023-04-20,37.5232943652652,126.831636011153
신월7동,서울특별시 양천구  지양로2길 37,서울특별시 양천구 신월7동 991-8,2023-04-20,37.5196699038609,126.836379210848
신월7동,서울특별시 양천구  지양로2길 38,서울특별시 양천구 신월7동 997-2,2023-04-20,37.5199327176186,126.836633382258
신월7동,서울특별시 양천구  지양로2길 36-3,서울특별시 양천구 신월7동 996-17,2023-04-20,37.5199428463822,126.837051902671
신월7동,서울특별시 양천구  지양로2길 ,서울특별시 양천구 신월7동 ,2023-04-20,37.5187036287167,126.837852642958
신월7동,서울특별시 양천구  남부순환로74길 9,서울특별시 양천구 신월7동 995-3,2023-04-20,37.5192625650443,126.837360838266
신월7동,서울특별시 양천구  지양로2길 11,서울특별시 양천구 신월7동 993-14,2023-04-20,37.5179474001662,126.838102796416
신월7동,서울특별시 양천구  신월로5길 28,서울특별시 양천구 신월7동 981-8,2023-04-20,37.5170335905405,126.837765085648
신월7동,서울특별시 양천구  신월로5길 20,서울특별시 양천구 신월7동 981-11,2023-04-20,37.516795899577,126.837040420954
신월7동,서울특별시 양천구  신월로7길 2,서울특별시 양천구 신월7동 981-5,2023-04-20,37.516745854909,126.836881603529
신월7동,서울특별시 양천구  신월로5길 4,서울특별시 양천구 신월7동 982-7,2023-04-20,37.5163776127003,126.835644935589
신월7동,서울특별시 양천구  신월로5길 10,서울특별시 양천구 신월7동 982-15,2023-04-20,37.516457781645,126.835889539181
신월7동,서울특별시 양천구  신월로5길 14-1,서울특별시 양천구 신월7동 982-10,2023-04-20,37.5166290974582,126.836499643465
신월7동,서울특별시 양천구  신월로7길 12-1,서울특별시 양천구 신월7동 984-3,2023-04-20,37.5171575406356,126.837155577822
신월7동,서울특별시 양천구  신월로7길 16,서울특별시 양천구 신월7동 984-2,2023-04-20,37.517324333175,126.837429520807
신월7동,서울특별시 양천구  지양로3길 3,서울특별시 양천구 신월7동 986-16,2023-04-20,37.518657210794,126.836663763747
신정1동,서울특별시 양천구 중앙로218,서울특별시 양천구 신정1동 1052-11,2023-04-20,37.5160979537585,126.854986990921
신정1동,서울특별시 양천구 중앙로222-10,서울특별시 양천구 신정2동 1052-40,2023-04-20,37.5165618521568,126.855184496127
신정1동,서울특별시 양천구 중앙로32길 1,서울특별시 양천구 신정1동 1051-11,2023-04-20,37.5185718753061,126.854286078199
신정1동,서울특별시 양천구 중앙로34가길1,서울특별시 양천구 신정1동 1050-32,2023-04-20,37.5189744456043,126.854288010218
신정1동,서울특별시 양천구 중앙로36길10,서울특별시 양천구 신정1동 1050-6,2023-04-20,37.5193318396971,126.854992836553
신정1동,서울특별시 양천구 중앙로36길8-1,서울특별시 양천구 신정1동 1050-4,2023-04-20,37.5192282730404,126.854812386662
신정1동,서울특별시 양천구 중앙로36길16-1,서울특별시 양천구 신정1동 1049-1,2023-04-20,,
신정1동,서울특별시 양천구 중앙로36길28-1,서울특별시 양천구 신정1동 1049-28,2023-04-20,,
신정1동,서울특별시 양천구 중앙로36길20,서울특별시 양천구 신정1동 1049-2,2023-04-20,,
신정1동,서울특별시 양천구 은행정로5길42,서울특별시 양천구 신정1동 1029-19,2023-04-20,37.5209099012105,126.855103808698
신정1동,서울특별시 양천구 은행정로5길38,서울특별시 양천구 신정1동 1028-22,2023-04-20,37.5209556628136,126.855684936663
신정1동,서울특별시 양천구 은행정로5길24,서울특별시 양천구 신정1동 1027-29,2023-04-20,37.5211333760691,126.857196801492
신정1동,서울특별시 양천구 은행정로9,서울특별시 양천구 신정1동 1024-22,2023-04-20,37.5205264170438,126.859792263891
신정1동,서울특별시 양천구 은행정로6길7,서울특별시 양천구 신정1동 1018-10,2023-04-20,37.5215215293894,126.860591871241
신정1동,서울특별시 양천구 신월로38길7,서울특별시 양천구 신정1동 1016-23,2023-04-20,37.5213119272146,126.86125583307
신정1동,서울특별시 양천구 신월로38길9,서울특별시 양천구 신정1동 1016-22,2023-04-20,37.5212055464598,126.861279333091
신정1동,서울특별시 양천구 중앙로32길67,서울특별시 양천구 신정1동 1021-7,2023-04-20,37.5204658133251,126.860964078548
신정1동,서울특별시 양천구 신월로372-1,서울특별시 양천구 신정1동 1014-4,2023-04-20,37.5217779487784,126.862508479417
신정3동,서울특별시 양천구 신월로 228,서울특별시 양천구 신정3동 1194-1,2023-04-20,37.5219484313876,126.847056857492
신정3동,서울특별시 양천구 중앙로45길 22-15,서울특별시 양천구 신정3동 1192-5,2023-04-20,37.5218410202954,126.850709575249
신정3동,서울특별시 양천구 중앙로45길 27-16,서울특별시 양천구 신정3동 1198-19,2023-04-20,37.5209471614716,126.849593266983
신정3동,서울특별시 양천구 중앙로45길 31-15,서울특별시 양천구 신정3동 1198-5,2023-04-20,37.5213380116854,126.848883887977
신정3동,서울특별시 양천구 중앙로29길 108,서울특별시 양천구 신정3동 1198-3,2023-04-20,37.5210992335273,126.84859262957
신정3동,서울특별시 양천구 중앙로29길120-24,서울특별시 양천구 신정3동 1196-10,2023-04-20,37.5216799565141,126.84812256444
신정3동,서울특별시 양천구 중앙로29길120-13,서울특별시 양천구 신정3동 1194-5,2023-04-20,37.5220071287209,126.84799678752
신정3동,서울특별시 양천구 중앙로29길98,서울특별시 양천구 신정3동 1198-33,2023-04-20,37.5201734932616,126.848764066978
신정3동,서울특별시 양천구 중앙로29길88,서울특별시 양천구 신정3동 1216-1,2023-04-20,37.5193267320395,126.848694284984
신정3동,서울특별시 양천구 중앙로39길,서울특별시 양천구 신정3동 ,2023-04-20,37.5193716959357,126.849685227548
신정3동,서울특별시 양천구 중앙로29길82,서울특별시 양천구 신정3동 1216-6,2023-04-20,37.5187685517771,126.848687041328
신정3동,서울특별시 양천구 중앙로47길54,서울특별시 양천구 신정3동 1219-8,2023-04-20,37.517137932054,126.848980135433
신정3동,서울특별시 양천구 중앙로29길 52,서울특별시 양천구 신정3동 1160-36,2023-04-20,37.516284584932,126.848692735477
신정3동,서울특별시 양천구중앙로47길 46,서울특별시 양천구 신정3동 1220-7,2023-04-20,37.5175698881389,126.849344969053
신정3동,서울특별시 양천구 중앙로29가길9,서울특별시 양천구 신정3동 1160-9,2023-04-20,37.5173051724985,126.850123171186
신정3동,서울특별시 양천구 중앙로25길48,서울특별시 양천구 신정3동 1157-7,2023-04-20,37.5154444725501,126.848960812321
신정3동,서울특별시 양천구 중앙로25길40,서울특별시 양천구 신정3동 1156-3,2023-04-20,37.5155099892849,126.849748737992
신정3동,서울특별시 양천구 중앙로25길28,서울특별시 양천구 신정3동 1155-18,2023-04-20,37.5155982482525,126.851140869631
신정3동,서울특별시 양천구 중앙로25길24,서울특별시 양천구 신정3동 1153-33,2023-04-20,37.5156376735853,126.851683168707
신정3동,서울특별시 양천구 중앙로25길38-6,서울특별시 양천구 신정3동 1158-7,2023-04-20,37.5159185216595,126.849904354957
신정3동,서울특별시 양천구 중앙로29길43-2,서울특별시 양천구 신정3동 1157-27,2023-04-20,37.5159789401539,126.849307785791
신정3동,서울특별시 양천구 중앙로29길40-3,서울특별시 양천구 신정3동 1159-28,2023-04-20,37.5163518209548,126.84955577411
신정3동,서울특별시 양천구 중앙로29길29-1,서울특별시 양천구 신정3동 1155-47,2023-04-20,37.5165315154567,126.850790510191
신정3동,서울특별시 양천구 중앙로29길23,서울특별시 양천구 신정3동 1154-4,2023-04-20,37.5166675288262,126.851546863406
신정3동,서울특별시 양천구 남부순환로645,서울특별시 양천구 신정3동 733-53,2023-04-20,37.511518525711,126.842202443346
신정3동,서울특별시 양천구 목동로11길20,서울특별시 양천구 신정4동 1003-9,2023-04-20,37.5233398465016,126.862827679386
신정4동,서울특별시 양천구,서울특별시 양천구 신정4동 1059-29,2023-04-20,37.5169884752607,126.866501409661
신정4동,서울특별시 양천구 중앙로46길 58,서울특별시 양천구 신정4동 980-6 ,2023-04-20,37.5226461064764,126.858576289987
신정4동,서울특별시 양천구 중앙로46길 63,서울특별시 양천구 신정4동 956-10,2023-04-20,37.5229346220511,126.859116365661
신정4동,서울특별시 양천구 목동로11길20,서울특별시 양천구 신정4동 1003-9,2023-04-20,37.5233398465016,126.862827679386
신정4동,서울특별시 양천구 목동로46길27,서울특별시 양천구 신정4동 ,2023-04-20,,
신정4동,서울특별시 양천구 오목로24길2,서울특별시 양천구 신정4동 943-3,2023-04-20,37.5239083143855,126.851595641323
신정4동,서울특별시 양천구 중앙로48길6,서울특별시 양천구 신정4동 970-1,2023-04-20,37.5230063948901,126.852373120729
신정4동,서울특별시 양천구 중앙로48길13,서울특별시 양천구 신정4동 945-27,2023-04-20,37.5233776546149,126.852916293247
신정4동,서울특별시 양천구 오목로30길1,서울특별시 양천구 신정4동 946-46,2023-04-20,37.5243407673083,126.853449376534
신정4동,서울특별시 양천구 오목로29길5,서울특별시 양천구 신정4동 928-27,2023-04-20,37.5252080209504,126.853336136281
신정4동,서울특별시 양천구 중앙로52길16-11,서울특별시 양천구 신정4동 940-49,2023-04-20,37.5250290660636,126.851951242892
신정4동,서울특별시 양천구 오목로139,서울특별시 양천구 신정4동 928-8,2023-04-20,37.5247152725135,126.852908915891
신정4동,서울특별시 양천구 중앙로52길8-15,서울특별시 양천구 신정4동 940-28,2023-04-20,37.5251143813075,126.851584654575
신정4동,서울특별시 양천구 중앙로322,서울특별시 양천구 신정4동 942-16,2023-04-20,37.5248078669807,126.850803101996
신정4동,서울특별시 양천구 중앙로334,서울특별시 양천구 신정4동 939-4,2023-04-20,37.5258533689407,126.850217729136
신정4동,서울특별시 양천구 중앙로328,서울특별시 양천구 신정4동 939-7,2023-04-20,37.5253740542433,126.850516439843
신정4동,서울특별시 양천구 중앙로350,서울특별시 양천구 신정4동 938-9,2023-04-20,37.5271999046723,126.849571323917
신정4동,서울특별시 양천구 신정중앙로13,서울특별시 양천구 신정4동 872-8,2023-04-20,37.5279519557041,126.853429188773
신정4동,서울특별시 양천구 신정중앙로24,서울특별시 양천구 신정4동 926-4,2023-04-20,37.5274912184346,126.854258096148
신정4동,서울특별시 양천구 신정중앙로28,서울특별시 양천구 신정4동 919-2,2023-04-20,37.5273529437887,126.854793700141
신정4동,서울특별시 양천구 중앙로15길5-11,서울특별시 양천구 신정4동 874-1,2023-04-20,,
신정4동,서울특별시 양천구 중앙로15길2,서울특별시 양천구 신정4동 875-13,2023-04-20,,
신정4동,서울특별시 양천구 은행정로19길22,서울특별시 양천구 신정4동 875-16,2023-04-20,37.5278121936964,126.856274719472
신정4동,서울특별시 양천구 신정중앙로6-3,서울특별시 양천구 신정4동 875-9,2023-04-20,,
신정4동,서울특별시 양천구 은행정로19가길14-1,서울특별시 양천구 신정4동 875-19,2023-04-20,37.5283922745875,126.856956134136
신정4동,서울특별시 양천구 은행정로97,서울특별시 양천구 신정4동 880-6,2023-04-20,37.5283603850524,126.858456669152
신정4동,서울특별시 양천구 은행정로92,서울특별시 양천구 신정4동 884-1,2023-04-20,37.5279749582003,126.858850982787
신정4동,서울특별시 양천구 신정중앙로21길37,서울특별시 양천구 신정4동 885-1,2023-04-20,37.5273158080828,126.859020563336
신정4동,서울특별시 양천구 국회대로224,서울특별시 양천구 신정4동 881-6,2023-04-20,37.5288219527631,126.859803663922
신정4동,서울특별시 양천구 은행정로20길5-17,서울특별시 양천구 신정4동 881-18,2023-04-20,37.5286968607625,126.859624129955
신정4동,서울특별시 양천구 목동로25길33-1,서울특별시 양천구 신정4동 891-12,2023-04-20,37.5286949593836,126.860452605308
신정4동,서울특별시 양천구 중앙로17길15,서울특별시 양천구 신정4동 882-11,2023-04-20,,
신정4동,서울특별시 양천구 목동로25길34,서울특별시 양천구 신정4동 894-1,2023-04-20,37.5286455177502,126.860930683352
신정4동,서울특별시 양천구 목동로29길15,서울특별시 양천구 신정4동 894-13,2023-04-20,37.5287516056182,126.861655215929
신정4동,서울특별시 양천구 국회대로8길8,서울특별시 양천구 신정4동 894-20,2023-04-20,37.528734352111,126.862002339538
신정4동,서울특별시 양천구 국회대로246,서울특별시 양천구 신정4동 897-1,2023-04-20,37.5291164130075,126.86226512356
신정4동,서울특별시 양천구 목동로29길1,서울특별시 양천구 신정4동 896-7,2023-04-20,37.5289230893517,126.863222246405
신정4동,서울특별시 양천구 국회대로10길2,서울특별시 양천구 신정4동 897-7,2023-04-20,37.5292387673333,126.863193952237
신정4동,서울특별시 양천구 목동로23길12,서울특별시 양천구 신정4동 890-29,2023-04-20,37.5274503370144,126.862312534268
신정4동,서울특별시 양천구 목동로23길14-1,서울특별시 양천구 신정4동 890-4,2023-04-20,37.5275259403774,126.861857608377
신정4동,서울특별시 양천구 목동로23길34,서울특별시 양천구 신정4동 883,2023-04-20,37.5279445415474,126.859714008753
신정4동,서울특별시 양천구 신정중앙로17길10,서울특별시 양천구 신정4동 891-3,2023-04-20,37.5277729995688,126.860253288221
신정4동,서울특별시 양천구 신정중앙로55,서울특별시 양천구 신정4동 878-16,2023-04-20,37.5272729985852,126.858032786707
신정4동,서울특별시 양천구 신정중앙로21길12,서울특별시 양천구 신정4동 888-7,2023-04-20,37.5270395390037,126.862053881433
신정4동,서울특별시 양천구 신정중앙로53,서울특별시 양천구 신정4동 878-23,2023-04-20,37.5272938707271,126.857632716921
신정4동,서울특별시 양천구 신정중앙로41,서울특별시 양천구 신정4동 877-12,2023-04-20,37.5274978693021,126.856377479857
신정4동,서울특별시 양천구 신정중앙로46,서울특별시 양천구 신정4동 912-4,2023-04-20,37.5271224980616,126.856588282792
신정4동,서울특별시 양천구 은행정로18길16-1,서울특별시 양천구 신정4동 903-9,2023-04-20,37.5262294552746,126.860754275123
신정4동,서울특별시 양천구 오목로203-2,서울특별시 양천구 신정4동 907-9,2023-04-20,37.525976924134,126.860008660492
신정4동,서울특별시 양천구 목동로21길1,서울특별시 양천구 신정4동 993-3,2023-04-20,37.525390183399,126.863620684796
신정4동,서울특별시 양천구 목동로177,서울특별시 양천구 신정4동 995-6,2023-04-20,37.5243130726645,126.864513740822
신정4동,서울특별시 양천구 목동로9길7,서울특별시 양천구 신정4동 1009-3,2023-04-20,37.5228367760464,126.863804294908
신정4동,서울특별시 양천구 목동로9길22,서울특별시 양천구 신정4동 1011-5,2023-04-20,37.5228228142743,126.862176466264
신정4동,서울특별시 양천구 목동로9길38,서울특별시 양천구 신정4동 983-9,2023-04-20,37.5226501461085,126.860381284303
신정4동,서울특별시 양천구 은행정로7길16,서울특별시 양천구 신정4동 979-13,2023-04-20,37.5223172336176,126.857819890244
신정4동,서울특별시 양천구 은행정로7길21,서울특별시 양천구 신정4동 978-4,2023-04-20,37.5220731394661,126.857286413646
신정4동,서울특별시 양천구 은행정로7길36,서울특별시 양천구 신정4동 975-24,2023-04-20,37.5220818070629,126.855743740836
신정4동,서울특별시 양천구 은행정로7길39,서울특별시 양천구 신정4동 976-5,2023-04-20,37.5218964398809,126.855276449027
신정4동,서울특별시 양천구 오목로30길34,서울특별시 양천구 신정4동 974-21,2023-04-20,37.5219777603067,126.854583641719
신정4동,서울특별시 양천구 은행정로7길39-1,서울특별시 양천구 신정4동 976-3,2023-04-20,37.5218335843113,126.855084035986
신정4동,서울특별시 양천구 은행정로7길49,서울특별시 양천구 신정4동 973-22,2023-04-20,37.5217071336355,126.854027152834
신정4동,서울특별시 양천구 중앙로46길12-5,서울특별시 양천구 신정4동 974-3,2023-04-20,37.5219414201146,126.853684047935
신정4동,서울특별시 양천구 중앙로46길23,서울특별시 양천구 신정4동 965-14,2023-04-20,37.5224144553769,126.854713338519
신정4동,서울특별시 양천구 중앙로46길45,서울특별시 양천구 신정4동 959-21,2023-04-20,37.5226895781547,126.857189649895
신정4동,서울특별시 양천구 중앙로46길55,서울특별시 양천구 신정4동 958-20,2023-04-20,37.5228088143436,126.858189664578
신정4동,서울특별시 양천구 중앙로46길56,서울특별시 양천구 신정4동 980-2,2023-04-20,37.5226636348315,126.858391525849
신정4동,서울특별시 양천구 중앙로46길63,서울특별시 양천구 신정4동 956-10,2023-04-20,37.5229346220511,126.859116365661
신정4동,서울특별시 양천구 목동로17길40,서울특별시 양천구 신정4동 985-14,2023-04-20,37.5242628628211,126.859632551384
신정4동,서울특별시 양천구 오목로42길12,서울특별시 양천구 신정4동 985-17,2023-04-20,37.5243466262199,126.860291354992
신정4동,서울특별시 양천구 목동로17길28,서울특별시 양천구 신정4동 1000-5,2023-04-20,37.524344713571,126.860884592726
신정4동,서울특별시 양천구 목동로17길3,서울특별시 양천구 신정4동 997-5,2023-04-20,37.5244700826738,126.86377870049
신정4동,서울특별시 양천구 목동로17길1,서울특별시 양천구 신정4동 997-12,2023-04-20,37.5244832009226,126.86390345515
신정4동,서울특별시 양천구 목동로19길8,서울특별시 양천구 신정4동 993-7,2023-04-20,37.5251167873479,126.86351484269
신정4동,서울특별시 양천구 목동로21길21,서울특별시 양천구 신정4동 989-9,2023-04-20,37.5251132437657,126.86132368387
신정4동,서울특별시 양천구 목동로21길16,서울특별시 양천구 신정4동 991-13,2023-04-20,37.5253825103903,126.861979440041
신정4동,서울특별시 양천구 목동로21길16-1,서울특별시 양천구 신정4동 991-14,2023-04-20,37.5253572272757,126.861855272293
